drug_id,drug_name,drug_common,indication_id,indication,category,weight_type,step_idx,step_name,route,preparation,concentration,concentration_unit,dose_text,weight_min,weight,min,max,dilution_volume,debit,administration,concentration_note,particularity,reference_snippet
90,Amoxicillin / clavulanic acid IV,Clavulin®,225,Usual dosage,Uncategorized,1,1,2000 mg (2 g),,Add to 100 mL of NaCl 0.9%,0,mg/mL,2000 mg of amoxicillin / 200 mg of clavulanic acid,40,0,0,0,0,0,"*** Presentation: vial of amoxicillin 2000 mg / clavulanic acid 200mg = 10:1 ***  Reconstitute according to the manufacturer's information. The primary dilution (of the vial) is stable 15 minutes after dilution. The primary dilution may be slightly pink, this coloration should disappear after shaking.",Dose expressed in mg of amoxicillin,"Unstable when diluted in dextrose solution. However, may be compatible with dextrose solution as secondary infusion.  The first dose of an anti-infective medication (mg) should not be influenced by the presence or absence of renal insufficiency in order to achieve an effective concentration quickly. If adjustments are necessary, these should be applied at subsequent doses.  Usual dose: 2000mg IV q12h   The 2g and 1g doses are not interchangeable since they contain different ratios of amoxicillin and clavulanic acid (10:1 vs 5:1)","- Amoxicillin sodium and Potassium Clavulanate. Dans: Sandoz Canada Inc. Product monograph including patient medication information: Amoxicillin Sodium and Potassium Clavulanate for injection. Sandoz Canada Inc. Boucherville (QC); 31 Janvier, 2020. [cité le 18 Novembre 2020]. Disponible: https://www"
90,Amoxicillin / clavulanic acid IV,Clavulin®,742,Severe infection,Uncategorized,1,0,2000mg (2g),IV over 30 min,Add to 100mL of NaCl 0.9%,0,mg/mL,2000mg of amoxicillin / 200mg of clavulanic acid,0,0,0,0,0,0,"*** Presentation: vial of amoxicillin 2000 mg / clavulanic acid 200mg = 10:1 ***  Reconstitute according to the manufacturer's information. The primary dilution (of the vial) is stable 15 minutes after dilution. The primary dilution may be slightly pink, this coloration should disappear after shaking.",Dose expressed in mg of amoxicillin,"Unstable when diluted in dextrose solution. However, may be compatible with dextrose solution as secondary infusion.  The first dose of an anti-infective medication (mg) should not be influenced by the presence or absence of renal insufficiency in order to achieve an effective concentration quickly. If adjustments are necessary, these should be applied at subsequent doses.  Severe infection dosing: 2000mg IV q8h  The 2g and 1g doses are not interchangeable since they contain different ratios of amoxicillin and clavulanic acid (10:1 vs 5:1)","- Amoxicillin sodium and Potassium Clavulanate. Dans: Sandoz Canada Inc. Product monograph including patient medication information: Amoxicillin Sodium and Potassium Clavulanate for injection. Sandoz Canada Inc. Boucherville (QC); 31 Janvier, 2020. [cité le 18 Novembre 2020]. Disponible: https://www"
92,Ampicillin,Penbritine®,229,Meningitis,Uncategorized,1,0,,,Add to 50 mL of NaCl 0.9%,0,mg/mL,2 g,40,0,0,0,0,0,nil,,"The first dose of an anti-infective medication (mg) should not be influenced by the presence or absence of renal insufficiency in order to achieve an effective concentration quickly. If adjustments are necessary, these should be applied at subsequent doses.  Usual interval q4h. Adjust the interval according to renal function.","- UpToDate [Internet]. Waltham, MA.: Lexicomp Inc.; Available: www.uptodate.com. - Micromedex Healthcare Series [Internet]. Greenwood Village, Colo: Thomson Micromedex; Available: www.micromedex.com - Mario Bédard AM, Marilyn Emily Morris, Sangeeta Prasad: Manuel sur la pharmacothérapie parentérale "
92,Ampicillin,Penbritine®,230,Usual dosage,Uncategorized,1,0,,,Add to 50 mL of NaCl 0.9%,0,mg/mL,1 g,40,0,0,0,0,0,Nil,,"The first dose of an anti-infective medication (mg) should not be influenced by the presence or absence of renal insufficiency in order to achieve an effective concentration quickly. If adjustments are necessary, these should be applied at subsequent doses.  Usual interval q6h. Adjust interval according to renal function.","- UpToDate [Internet]. Waltham, MA.: Lexicomp Inc.; Available: www.uptodate.com. - Micromedex Healthcare Series [Internet]. Greenwood Village, Colo: Thomson Micromedex; Available: www.micromedex.com - Mario Bédard AM, Marilyn Emily Morris, Sangeeta Prasad: Manuel sur la pharmacothérapie parentérale "
93,Anti-digitalis antibodies (digoxin specific),DigiFab®,231,Cardiac arrest imminent,Uncategorized,1,0,,Total dose IV over 2-3 min,Administer wIthout redilution,0,mg/mL,10 vials,40,0,0,0,0,0,"Presentation: 40 mg/vial 1) Reconstitute each vial with 4 mL sterile water. 2) Mix gently, roll between hands until completely dissolved to avoid bubble formation. The final solution should be clear and colorless. 3) Final concentration 10 mg/mL. 4) Administer 10 vials IV over 2-3 minutes. 5) Repeat 5-10 vials 3 to 5 minutes later if needed.",,Keep refrigerated. Maximum total dose: 20 vials.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Lavonas EJ, Akpunonu PD, Arens AM, Babu KM, Cao D, Hoffman RS, Hoyte CO, Mazer-Amirshahi ME, Stolbach A, St-Onge M, Thompson TM, Wang GS, Hoover AV, Drennan IR; American Heart Associatio"
93,Anti-digitalis antibodies (digoxin specific),DigiFab®,232,"Unstable patient, digoxin level unavailable",Uncategorized,1,0,,,Add to 50 mL NaCl 0.9%,0,mg/mL,2-4 vials,40,0,0,0,0,0,"This dose is applicable to hemodynamically unstable patients  Presentation: 40 mg/vial 1) Reconstitute each vial with 4 mL sterile water. 2) Mix gently, roll between hands until completely dissolved to avoid bubble formation. The final solution should be clear and colorless.  3) Final concentration 10 mg/mL. 4) Administer the total dose (2-4 vials) non diluted with a syringe driver or add to 50 mL of NaCl 0.9%. 5) Administer IV over 30 minutes. 6) Once the bag is empty, rinse the tubing with a new NaCl 0.9% bag using the infusion pump at the same rate of administration than the Digoxin-specific antibodies. 7) Repeat 2 vials 15-30 minutes later in the absence of clinical response and after discussion with your poison center.",,Keep refrigerated. Stable 4 hours in the fridge after reconstitution.  Measure digoxin level before administration of the antibodies as the level measured post administration is no longer reliable for at least 24 hours.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Lavonas EJ, Akpunonu PD, Arens AM, Babu KM, Cao D, Hoffman RS, Hoyte CO, Mazer-Amirshahi ME, Stolbach A, St-Onge M, Thompson TM, Wang GS, Hoover AV, Drennan IR; American Heart Associatio"
93,Anti-digitalis antibodies (digoxin specific),DigiFab®,233,Intoxication in chronic use,Uncategorized,1,0,,,Add to 50 mL NaCl 0.9%,0,mg/mL,1 vial,40,0,0,0,0,0,"Presentation: 40 mg/vial 1) Reconstitute each vial with 4 mL sterile water. 2) Mix gently, roll between hands until completely dissolved to avoid bubble formation. The final solution should be clear and colorless.  3) Final concentration 10 mg/mL. 4) Administer the total dose (1 vial) non diluted with a syringe driver or add to 50 mL of NaCl 0.9%. 5) Administer IV over 30 minutes. 6) Once the bag is empty, rinse the tubing with a new NaCl 0.9% bag using the infusion pump at the same rate of administration than the Digoxin-specific antibodies. 7) This dose can be repeated 15-30 minutes later in the absence of clinical response and after discussion with your poison center.",,Keep refrigerated. Stable 4 hours in the fridge after reconstitution.  Measure digoxin level before administration of the antibodies as the level measured post administration is no longer reliable for at least 24 hours.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Lavonas EJ, Akpunonu PD, Arens AM, Babu KM, Cao D, Hoffman RS, Hoyte CO, Mazer-Amirshahi ME, Stolbach A, St-Onge M, Thompson TM, Wang GS, Hoover AV, Drennan IR; American Heart Associatio"
93,Anti-digitalis antibodies (digoxin specific),DigiFab®,745,"Unstable patient, digoxin level 6 hours post ingestion available",Uncategorized,1,0,nmol/L,,Add to 50 mL NaCl 0.9%,0,,,40,[valeur]*0.00781*[poids],0,10,50,0,"Presentation: 40 mg/vial 1) Enter digoxinemia 6 hours post ingestion (nmol/L) for the calculation of the number of vials to administer. 2) Reconstitute each vial with 4 mL sterile water. 3) Mix gently, roll between hands until completely dissolved to avoid bubble formation. The final solution should be clear and colorless. 4) Final concentration 10 mg/mL. 5) Administer the calculated amount of vials non diluted with a syringe driver or add to a bag of 50 mL of NaCl 0.9%. 6) Administer the total calculated dose IV over 30 minutes. 7) Once the bag is empty, rinse the tubing with a new NaCl 0.9% bag using the infusion pump at the same rate of administration than the Digoxin-specific antibodies. 8) This dose can be repeated 15-30 minutes later in the absence of clinical response and after discussion with your poison center.",,Keep refrigerated. Stable 4 hours in the fridge after reconstitution.  Number of vials to administer = digoxinemia 6 hours post ingestion (nmol/L) x weight (kg) x 0.00781 Maximum 10 vials per dose.  Digoxin level post administration of the antibodies is no longer reliable for at least 24 hours.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Lavonas EJ, Akpunonu PD, Arens AM, Babu KM, Cao D, Hoffman RS, Hoyte CO, Mazer-Amirshahi ME, Stolbach A, St-Onge M, Thompson TM, Wang GS, Hoover AV, Drennan IR; American Heart Associatio"
93,Anti-digitalis antibodies (digoxin specific),DigiFab®,745,"Unstable patient, digoxin level 6 hours post ingestion available",Uncategorized,1,1,ng/mL,,Add to 50 mL NaCl 0.9%,0,,,40,[valeur]*[poids]/100,0,10,0,0,"Presentation: 40 mg/vial 1) Enter the digoxinemia 6 hours post ingestion (ng/mL) for the calculation of the number of vials to administer. 2) Reconstitute each vial with 4 mL sterile water. 3) Mix gently, roll between hands until completely dissolved to avoid bubble formation. The final solution should be clear and colorless. 4) Final concentration 10 mg/mL. 5) Administer the calculated amount of vials non diluted with a syringe driver or add to a bag of 50 mL of NaCl 0.9%. 6) Administer the total calculated dose IV over 30 minutes. 7) Once the bag is empty, rinse the tubing with a new NaCl 0.9% bag using the infusion pump at the same rate of administration than the Digoxin-specific antibodies. 8) This dose can be repeated 15-30 minutes later in the absence of clinical response and after discussion with your poison center.",,Keep refrigerated. Stable 4 hours in the fridge after reconstitution.  Number of vials to administer = digoxinemia 6 hours post ingestion (ng/mL) x weight (kg) / 100 Maximum 10 vials per dose.  Digoxin level post administration of the antibodies is no longer reliable for at least 24 hours.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Lavonas EJ, Akpunonu PD, Arens AM, Babu KM, Cao D, Hoffman RS, Hoyte CO, Mazer-Amirshahi ME, Stolbach A, St-Onge M, Thompson TM, Wang GS, Hoover AV, Drennan IR; American Heart Associatio"
93,Anti-digitalis antibodies (digoxin specific),DigiFab®,1144,"Stable patient, digoxin level 6 hours post ingestion available",Uncategorized,1,0,ng/mL,,Add to 50 mL NaCl 0.9%,0,,,40,[valeur]*[poids]/100*0.25,0,10,0,0,"Presentation: 40 mg/vial 1) Enter the digoxinemia 6 hours post ingestion (ng/mL) for the calculation of the number of vials to administer. 2) Reconstitute each vial with 4 mL sterile water. 3) Mix gently, roll between hands until completely dissolved to avoid bubble formation. The final solution should be clear and colorless. 4) Final concentration 10 mg/mL. 5) Administer the calculated amount of vials non diluted with a syringe driver or add to a bag of 50 mL of NaCl 0.9%. 6) Administer the total calculated dose IV over 30 minutes. 7) Once the bag is empty, rinse the tubing with a new NaCl 0.9% bag using the infusion pump at the same rate of administration than the Digoxin-specific antibodies. 8) This dose can be repeated every 30 minutes for a maximum of 4 doses in the absence of clinical response and after discussion with your poison center.",,Keep refrigerated. Stable 4 hours in the fridge after reconstitution.  Number of vials to administer per dose = digoxinemia 6 hours post ingestion (ng/mL) x weight (kg) / 100 x 25% Maximum 10 vials total.  Digoxin level post administration of the antibodies is no longer reliable for at least 24 hours.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Lavonas EJ, Akpunonu PD, Arens AM, Babu KM, Cao D, Hoffman RS, Hoyte CO, Mazer-Amirshahi ME, Stolbach A, St-Onge M, Thompson TM, Wang GS, Hoover AV, Drennan IR; American Heart Associatio"
93,Anti-digitalis antibodies (digoxin specific),DigiFab®,1144,"Stable patient, digoxin level 6 hours post ingestion available",Uncategorized,1,1,nmol/L,,Add to 50 mL NaCl 0.9%,0,,,40,[valeur]*0.00781*[poids]*0.25,0,10,0,0,"Presentation: 40 mg/vial 1) Enter the digoxinemia 6 hours post ingestion (nmol/L) for the calculation of the number of vials to administer. 2) Reconstitute each vial with 4 mL sterile water. 3) Mix gently, roll between hands until completely dissolved to avoid bubble formation. The final solution should be clear and colorless. 4) Final concentration 10 mg/mL. 5) Administer the calculated amount of vials non diluted with a syringe driver or add to a bag of 50 mL of NaCl 0.9%. 6) Administer the total calculated dose IV over 30 minutes. 7) Once the bag is empty, rinse the tubing with a new NaCl 0.9% bag using the infusion pump at the same rate of administration than the Digoxin-specific antibodies. 8) This dose can be repeated every 30 minutes for a maximum of 4 doses in the absence of clinical response and after discussion with your poison center.",,Keep refrigerated. Stable 4 hours in the fridge after reconstitution.  Number of vials to administer per dose = digoxinemia 6 hours post ingestion (nmol/L) x weight (kg) x 0.00781 x 25% Maximum 10 vials total.  Digoxin level post administration of the antibodies is no longer reliable for at least 24 hours.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Lavonas EJ, Akpunonu PD, Arens AM, Babu KM, Cao D, Hoffman RS, Hoyte CO, Mazer-Amirshahi ME, Stolbach A, St-Onge M, Thompson TM, Wang GS, Hoover AV, Drennan IR; American Heart Associatio"
94,Azithromycin IV,Zithromax®,718,Pneumonia,Uncategorized,1,0,,IV over 1h,Add to 250 mL NaCl 0.9%,0,mg/mL,500 mg,40,0,0,0,0,0,Nil,,Usual interval q24h. No adjustement required in renal failure.,"- UpToDate [Internet]. Waltham, MA.: Lexicomp Inc.; Available: www.uptodate.com. - Micromedex Healthcare Series [Internet]. Greenwood Village, Colo: Thomson Micromedex; Available: www.micromedex.com - Mario Bédard AM, Marilyn Emily Morris, Sangeeta Prasad: Manuel sur la pharmacothérapie parentérale "
96,Sodium bicarbonate,NaHCO3,243,Urinary alkalization,Uncategorized,1,0,,Add 3 syringes of 50 mL of NaHCO3 to 1 L of D5%,,1,mL,,40,150,0,200,1000,0,Presentation: 1 mmol/mL (50 mL syringe) 1) Add 150 mmol (150 mL) to 1 L of D5%. 2) Do NOT remove volume during preparation. 3) Final concentration: 130 mmol/L.  Start infusion at 2-3 mL/kg/h (initial maximum 200 mL/h) and titrate according to urinary pH.,,Aim for urinary pH greater than 7.5. Aim for serum pH 7.5-7.55. Keep the serum potassium over 4 mmol/L.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes] - Bruccoleri R et al. A Literature Review of the Use of Sodium Bicarbonate for the Treatment of QRS Widening. J Med Toxicol. 2016 Mar; 12(1): 121–129. - Neumar RW, Shuster M, Callaway CW, e"
96,Sodium bicarbonate,NaHCO3,243,Urinary alkalization,Uncategorized,1,0,,Add 3 syringes of 50 mL of NaHCO3 to 1 L of D5%,,1,mL,,40,150,0,200,1000,0,Presentation: 1 mmol/mL (50 mL syringe) 1) Add 150 mmol (150 mL) to 1 L of D5%. 2) Do NOT remove volume during preparation. 3) Final concentration: 130 mmol/L.  Start infusion at 2-3 mL/kg/h (initial maximum 200 mL/h) and titrate according to urinary pH.,,Aim for urinary pH greater than 7.5. Aim for serum pH 7.5-7.55. Keep the serum potassium over 4 mmol/L.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes] - Bruccoleri R et al. A Literature Review of the Use of Sodium Bicarbonate for the Treatment of QRS Widening. J Med Toxicol. 2016 Mar; 12(1): 121–129. - Neumar RW, Shuster M, Callaway CW, e"
96,Sodium bicarbonate,NaHCO3,244,Hyperkaliemia,Uncategorized,1,0,,Add 3 syringes of 50 mL of NaHCO3 to 1 L of D5%,,1,mL,,40,0,0,250,0,0,Presentation: 1 mmol/mL (syringes of 50 mmol in 50 mL) 1) Add 150 mmol (3 syringes) to 1 L of D5%. 2) Do NOT remove volume during preparation. 3) Final concentration: 130 mmol/L. 4) Titrate the infusion acording to potassium level and volume status.,,"This therapy may be effective only in the presence of metabolic acidosis and does not replace other therapies known to be effective in hyperkalemia (insulin, B2-agonists, calcium, etc.).  Some studies recommend the administration of 1 L of this solution over 4 hours (250 mL/h).  Hypertonic sodium bicarbonate therapy (non diluted ampules) does not seem to be effective in the treatment of hyperkalemia.","- Gutierrez R, Schlessinger F, Oster JR, Rietberg B, Perez GO. Effect of hypertonic versus isotonic sodium bicarbonate on plasma potassium concentration in patients with end-stage renal disease. Miner Electrolyte Metab. 1991;17(5):297-302. - Blumberg A, Weidmann P, Ferrari P. Effect of prolonged bic"
96,Sodium bicarbonate,NaHCO3,244,Hyperkaliemia,Uncategorized,1,0,,Add 3 syringes of 50 mL of NaHCO3 to 1 L of D5%,,1,mL,,40,0,0,250,0,0,Presentation: 1 mmol/mL (syringes of 50 mmol in 50 mL) 1) Add 150 mmol (3 syringes) to 1 L of D5%. 2) Do NOT remove volume during preparation. 3) Final concentration: 130 mmol/L. 4) Titrate the infusion acording to potassium level and volume status.,,"This therapy may be effective only in the presence of metabolic acidosis and does not replace other therapies known to be effective in hyperkalemia (insulin, B2-agonists, calcium, etc.).  Some studies recommend the administration of 1 L of this solution over 4 hours (250 mL/h).  Hypertonic sodium bicarbonate therapy (non diluted ampules) does not seem to be effective in the treatment of hyperkalemia.","- Gutierrez R, Schlessinger F, Oster JR, Rietberg B, Perez GO. Effect of hypertonic versus isotonic sodium bicarbonate on plasma potassium concentration in patients with end-stage renal disease. Miner Electrolyte Metab. 1991;17(5):297-302. - Blumberg A, Weidmann P, Ferrari P. Effect of prolonged bic"
96,Sodium bicarbonate,NaHCO3,245,Sodium channel blocker toxicity,Uncategorized,1,0,,,,1,mmol/mL,,40,0,0,0,0,0,Repeat until correction of QRS or hemodynamic stability: no maximum dose.  Maximum administration speed 1 mmol/kg/min.,,1 meq = 1 mmol Rinse with 0.9% NaCl before and after administration. Repeat until correction of QRS or hemodynamic stability (no maximum dose).  Follow serum Na and avoid Na > 155 mmol/L.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes] - Lavonas EJ, Akpunonu PD, Arens AM, Babu KM, Cao D, Hoffman RS, Hoyte CO, Mazer-Amirshahi ME, Stolbach A, St-Onge M, Thompson TM, Wang GS, Hoover AV, Drennan IR; American Heart Association"
96,Sodium bicarbonate,NaHCO3,245,Sodium channel blocker toxicity,Uncategorized,1,0,,,,1,mmol/mL,,40,0,0,0,0,0,Repeat until correction of QRS or hemodynamic stability: no maximum dose.  Maximum administration speed 1 mmol/kg/min.,,1 meq = 1 mmol Rinse with 0.9% NaCl before and after administration. Repeat until correction of QRS or hemodynamic stability (no maximum dose).  Follow serum Na and avoid Na > 155 mmol/L.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes] - Lavonas EJ, Akpunonu PD, Arens AM, Babu KM, Cao D, Hoffman RS, Hoyte CO, Mazer-Amirshahi ME, Stolbach A, St-Onge M, Thompson TM, Wang GS, Hoover AV, Drennan IR; American Heart Association"
97,Methylene blue,Methylthioninium chloride,246,Anaphylaxis,Uncategorized,2,0,Bolus,,,10,mg/mL,,40,0,0,100,25,0,"*** Off-label ***  Can also be administered undiluted via syringe pump, then rinse with 0.9% NaCl.",,"Last-line treatment in refractory anaphylactic shock.  In the presence of a clinical response and refractory anaphylactic shock, consider starting the infusion 1-2 hours after the bolus/test dose.  Pay attention to interactions with serotonergic agents since severe toxicity can occur.  Pulse oximetry may no longer be reliable after administration of methylene blue.","- Bauer et al. Methylene blue for the treatment of refractory anaphylaxis without hypotension. American Journal of Emergency Medicine. CASE REPORT| VOLUME 31, ISSUE 1, P264.E3-264.E5, JANUARY 01, 2013. - Evora PR, Simon MR. Role of nitric oxide production in anaphylaxis and its relevance for the tre"
97,Methylene blue,Methylthioninium chloride,246,Anaphylaxis,Uncategorized,2,0,Bolus,,,10,mg/mL,,40,0,0,200,25,0,"*** Off-label ***  Can also be administered undiluted via syringe pump, then rinse with 0.9% NaCl.",,"Last-line treatment in refractory anaphylactic shock.  In the presence of a clinical response and refractory anaphylactic shock, consider starting the infusion 1-2 hours after the bolus/test dose.  Pay attention to interactions with serotonergic agents since severe toxicity can occur.  Pulse oximetry may no longer be reliable after administration of methylene blue.","- Bauer et al. Methylene blue for the treatment of refractory anaphylaxis without hypotension. American Journal of Emergency Medicine. CASE REPORT| VOLUME 31, ISSUE 1, P264.E3-264.E5, JANUARY 01, 2013. - Evora PR, Simon MR. Role of nitric oxide production in anaphylaxis and its relevance for the tre"
97,Methylene blue,Methylthioninium chloride,246,Anaphylaxis,Uncategorized,2,1,Infusion,,,10,mg/mL,,40,250,0,100,100,0,"*** Off-label ***  In the presence of a clinical response to the bolus dose, consider starting the infusion 1-2 hours after the bolus dose.  1) Add 250mg (25mL) to 100mL of D5%. 2) Final concentration = 2mg/mL. 3) Start the infusion at 0.5 mg/kg/h. 4) Increase by 0.25mg/kg/h q1h depending on the clinical response. 5) Maximum dose of 1mg/kg/h.",,"The infusion is optional for anaphylaxis and was only used in a minority of case reports. When used, the treatment time was usually 1-2 hours.  The usual maximum dose of methylene blue is 7 mg/kg of ideal weight in 24 hours.  Pay attention to interactions with serotonergic agents since severe toxicity can occur.  Pulse oximetry may no longer be reliable after administration of methylene blue.  If an infusion is started, administration by central route or intraosseous catheter is preferred (vesicant agent).","- Bauer et al. Methylene blue for the treatment of refractory anaphylaxis without hypotension. American Journal of Emergency Medicine. CASE REPORT| VOLUME 31, ISSUE 1, P264.E3-264.E5, JANUARY 01, 2013. - Evora PR, Simon MR. Role of nitric oxide production in anaphylaxis and its relevance for the tre"
97,Methylene blue,Methylthioninium chloride,246,Anaphylaxis,Uncategorized,2,1,Infusion,,,10,mg/mL,,40,250,0,100,100,0,"*** Off-label ***  In the presence of a clinical response to the bolus dose, consider starting the infusion 1-2 hours after the bolus dose.  1) Add 250mg (25mL) to 100mL of D5%. 2) Final concentration = 2mg/mL. 3) Start the infusion at 0.5 mg/kg/h. 4) Increase by 0.25mg/kg/h q1h depending on the clinical response. 5) Maximum dose of 1mg/kg/h.",,"The infusion is optional for anaphylaxis and was only used in a minority of case reports. When used, the treatment time was usually 1-2 hours.  The usual maximum dose of methylene blue is 7 mg/kg of ideal weight in 24 hours.  Pay attention to interactions with serotonergic agents since severe toxicity can occur.  Pulse oximetry may no longer be reliable after administration of methylene blue.  If an infusion is started, administration by central route or intraosseous catheter is preferred (vesicant agent).","- Bauer et al. Methylene blue for the treatment of refractory anaphylaxis without hypotension. American Journal of Emergency Medicine. CASE REPORT| VOLUME 31, ISSUE 1, P264.E3-264.E5, JANUARY 01, 2013. - Evora PR, Simon MR. Role of nitric oxide production in anaphylaxis and its relevance for the tre"
97,Methylene blue,Methylthioninium chloride,247,Refractory vasoplegic shock,Uncategorized,2,0,Bolus,,,10,mg/mL,,40,0,0,200,25,0,"Can also be administered undiluted via syringe pump, then rinsed with 0.9% NaCl.",,"Last-line treatment in refractory vasoplegic shock.  In the presence of a clinical response, consider starting the infusion 1-2 hours after the bolus/test dose.  Pay attention to interactions with serotonergic agents since severe toxicity can occur.  Pulse oximetry may no longer be reliable after administration of methylene blue.","- Pruna A, Bonaccorso A, Belletti A, Turi S, Di Prima AL, D'amico F, Zangrillo A, Kotani Y, Landoni G. Methylene Blue Reduces Mortality in Critically Ill and Perioperative Patients: A Meta-Analysis of Randomized Trials. J Cardiothorac Vasc Anesth. 2024 Jan;38(1):268-274. doi: 10.1053/j.jvca.2023.09."
97,Methylene blue,Methylthioninium chloride,247,Refractory vasoplegic shock,Uncategorized,2,1,Infusion,,,10,mg/mL,,40,250,0,200,100,0,"In the presence of a clinical response to the bolus dose, consider starting the infusion 1-2 hours after the bolus dose.  1) Add 250mg (25mL) to 100mL of D5%. 2) Final concentration = 2mg/mL. 3) Start the infusion at 0.25 mg/kg/h. 4) Increase by 0.25mg/kg/h q1h depending on the clinical response. 5) Maximum dose of 2mg/kg/h.",,"Pay attention to interactions with serotonergic agents since severe toxicity can occur.  Pulse oximetry may no longer be reliable after administration of methylene blue.  If an infusion is started, administration by central access or intraosseous catheter is preferred (vesicant agent).","- Pruna A, Bonaccorso A, Belletti A, Turi S, Di Prima AL, D'amico F, Zangrillo A, Kotani Y, Landoni G. Methylene Blue Reduces Mortality in Critically Ill and Perioperative Patients: A Meta-Analysis of Randomized Trials. J Cardiothorac Vasc Anesth. 2024 Jan;38(1):268-274. doi: 10.1053/j.jvca.2023.09."
97,Methylene blue,Methylthioninium chloride,247,Refractory vasoplegic shock,Uncategorized,2,1,Infusion,,,10,mg/mL,,40,250,0,200,100,0,"In the presence of a clinical response to the bolus dose, consider starting the infusion 1-2 hours after the bolus dose.  1) Add 250mg (25mL) to 100mL of D5%. 2) Final concentration = 2mg/mL. 3) Start the infusion at 0.25 mg/kg/h. 4) Increase by 0.25mg/kg/h q1h depending on the clinical response. 5) Maximum dose of 2mg/kg/h.",,"Pay attention to interactions with serotonergic agents since severe toxicity can occur.  Pulse oximetry may no longer be reliable after administration of methylene blue.  If an infusion is started, administration by central access or intraosseous catheter is preferred (vesicant agent).","- Pruna A, Bonaccorso A, Belletti A, Turi S, Di Prima AL, D'amico F, Zangrillo A, Kotani Y, Landoni G. Methylene Blue Reduces Mortality in Critically Ill and Perioperative Patients: A Meta-Analysis of Randomized Trials. J Cardiothorac Vasc Anesth. 2024 Jan;38(1):268-274. doi: 10.1053/j.jvca.2023.09."
97,Methylene blue,Methylthioninium chloride,248,Methemoglobinemia,Uncategorized,1,0,,,Administer without dilution,10,mg/mL,,40,0,0,100,0,0,Rinse the tubing before and after each injection with 2.5 to 30mL of 0.9% NaCl to reduce the risk of thrombophlebitis.  Possibility of diluting to facilitate administration and especially to reduce irritation and local pain. Dilute in 50 or 100mL of 0.9% NaCl or D5% and infuse over 10 to 30 minutes.,,"ndications: Methemoglobinemia greater than 0.20 (20%). Methemoglobinemia less than 0.20 (20%), but symptomatic patient (angina, confusion, agitation, anemia).  Maximum of 100mg for each dose.  The dose can be repeated 30 to 60 minutes later depending on the clinical response.  Maximum dose: 7 mg/kg of ideal body weight per 24 hours.  Pay attention to interactions with serotonergic agents since severe toxicity can occur.  Pulse oximetry may no longer be reliable after administration of methylene blue.","- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes] - “37th International Congress of the European Association of Poisons Centres and Clinical Toxicologists (EAPCCT) 16-19 May 2017, Basel, Switzerland.” 2017. Clinical Toxicology 55 (5):371–5"
97,Methylene blue,Methylthioninium chloride,248,Methemoglobinemia,Uncategorized,1,0,,,Administer without dilution,10,mg/mL,,40,0,0,100,0,0,Rinse the tubing before and after each injection with 2.5 to 30mL of 0.9% NaCl to reduce the risk of thrombophlebitis.  Possibility of diluting to facilitate administration and especially to reduce irritation and local pain. Dilute in 50 or 100mL of 0.9% NaCl or D5% and infuse over 10 to 30 minutes.,,"ndications: Methemoglobinemia greater than 0.20 (20%). Methemoglobinemia less than 0.20 (20%), but symptomatic patient (angina, confusion, agitation, anemia).  Maximum of 100mg for each dose.  The dose can be repeated 30 to 60 minutes later depending on the clinical response.  Maximum dose: 7 mg/kg of ideal body weight per 24 hours.  Pay attention to interactions with serotonergic agents since severe toxicity can occur.  Pulse oximetry may no longer be reliable after administration of methylene blue.","- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes] - “37th International Congress of the European Association of Poisons Centres and Clinical Toxicologists (EAPCCT) 16-19 May 2017, Basel, Switzerland.” 2017. Clinical Toxicology 55 (5):371–5"
