drug_id,drug_name,drug_common,indication_id,indication,category,weight_type,step_idx,step_name,route,preparation,concentration,concentration_unit,dose_text,weight_min,weight,min,max,dilution_volume,debit,administration,concentration_note,particularity,reference_snippet
212,NaCl 0.9%,Bolus,1209,Shock,Uncategorized,1,1,Cardiogenic shock,IV over 10 minutes,Administer by volume/time pump or pressure infusion bag,0,mL,,0,0,0,500,0,0,"• If metabolic acidosis, hyperchloremia or hyperkalemia, favor a balanced solution such as Lactate Ringer's or Plasmalyte. Hyperlactatemia is not a contraindication for the use of Lactate Ringer's; 30 mL/Kg might possibly raise the lactate level by around 0.5 mmol/L.  • For patients with intracranial hypertension, hypercalcemia or metabolic alkalosis, favor NaCl 0.9%. Plasmalyte (Na 140 mmol/L) can also be used in intracranial hypertension. • Reassess the patient between each bolus and initiate vasopressors early if repeated fluid boluses are required",,Nil,"- Weiss SL, Peters MJ, Alhazzani W, Agus MSD, Flori HR, Inwald DP, Nadel S, Schlapbach LJ, Tasker RC, Argent AC, Brierley J, Carcillo J, Carrol ED, Carroll CL, Cheifetz IM, Choong K, Cies JJ, Cruz AT, De Luca D, Deep A, Faust SN, De Oliveira CF, Hall MW, Ishimine P, Javouhey E, Joosten KFM, Joshi P,"
212,NaCl 0.9%,Bolus,1221,Diabetic Ketoacidosis,Uncategorized,1,0,,,Administer by volume/time pump or pressure infusion bag,0,mL,,0,0,0,500,0,0,"• For dehydrated children with diabetic ketoacidosis (not in shock), administer a reduced bolus administered over a longer period of time to reduce the risk of cerebral oedema. • If metabolic acidosis, hyperchloremia or hyperkalemia, favor a balanced solution such as Lactate Ringer's or Plasmalyte. Hyperlactatemia is not a contraindication for the use of Lactate Ringer's; 30 mL/Kg might possibly raise the lactate level by around 0.5 mmol/L.  • For patients with intracranial hypertension, hypercalcemia or metabolic alkalosis, favor NaCl 0.9%. Plasmalyte (Na 140 mmol/L) can also be used in intracranial hypertension. • Reassess the patient between each bolus and initiate vasopressors early if repeated fluid boluses are required",,Nil,"- Self WH, Evans CS, Jenkins CA, Brown RM, Casey JD, Collins SP, Coston TD, Felbinger M, Flemmons LN, Hellervik SM, Lindsell CJ, Liu D, McCoin NS, Niswender KD, Slovis CM, Stollings JL, Wang L, Rice TW, Semler MW; Pragmatic Critical Care Research Group. Clinical Effects of Balanced Crystalloids vs S"
212,NaCl 0.9%,Bolus,1540,Trauma,Uncategorized,1,0,,IV over 10 minutes,Administer by volume/time pump or pressure infusion bag,0,mL,,0,0,0,500,0,0,"• If metabolic acidosis, hyperchloremia or hyperkalemia, favor a balanced solution such as Lactate Ringer's or Plasmalyte. Hyperlactatemia is not a contraindication for the use of Lactate Ringer's; 30 mL/Kg might possibly raise the lactate level by around 0.5 mmol/L.  • For patients with intracranial hypertension, hypercalcemia or metabolic alkalosis, favor NaCl 0.9%. Plasmalyte (Na 140 mmol/L) can also be used in intracranial hypertension.",,• NaCl 0.9% is Y-site compatible with blood.,"- Polites SF, Nygaard RM, Reddy PN, Zielinski MD, Richardson CJ, Elsbernd TA, Petrun BM, Weinberg SL, Murphy S, Potter DD, Klinkner DB, Moir CR. Multicenter study of crystalloid boluses and transfusion in pediatric trauma-When to go to blood? J Trauma Acute Care Surg. 2018 Jul;85(1):108-112. - Polit"
215,Hydromorphone,Dilaudid®,881,Analgesia,Uncategorized,1,0,,,Administer IV undiluted or diluted up to 5 mL of NaCl 0.9%,2,mg/mL,,2,0,0,1,0,0,Use the minimum required dose for adequate analgesia and repeat as needed.,,"Maximum effect after 10 to 20 minutes Hydromorphone 1 mg IV = Morphine 5 mg IV Y-site compatible with D5W, NaCl, LR.","- UpToDate [Internet]. Waltham, MA.: Lexicomp Inc.; Disponible: www.uptodate.com. - Micromedex Healthcare Series [Internet]. Greenwood Village, Colo: Thomson Micromedex; Available: www.micromedex.com - Taketomo CK: Pediatric & Neonatal Dosage Handbook, 23 edn: Lexi-Comp, Inc.; 2016.    - Giudice M, "
215,Hydromorphone,Dilaudid®,881,Analgesia,Uncategorized,1,0,,,Administer IV undiluted or diluted up to 5 mL of NaCl 0.9%,2,mg/mL,,2,0,0,1,0,0,Use the minimum required dose for adequate analgesia and repeat as needed.,,"Maximum effect after 10 to 20 minutes Hydromorphone 1 mg IV = Morphine 5 mg IV Y-site compatible with D5W, NaCl, LR.","- UpToDate [Internet]. Waltham, MA.: Lexicomp Inc.; Disponible: www.uptodate.com. - Micromedex Healthcare Series [Internet]. Greenwood Village, Colo: Thomson Micromedex; Available: www.micromedex.com - Taketomo CK: Pediatric & Neonatal Dosage Handbook, 23 edn: Lexi-Comp, Inc.; 2016.    - Giudice M, "
215,Hydromorphone,Dilaudid®,881,Analgesia,Uncategorized,1,0,,,Administer IV undiluted or diluted up to 5 mL of NaCl 0.9%,2,mg/mL,,2,0,0,1,0,0,Use the minimum required dose for adequate analgesia and repeat as needed.,,"Maximum effect after 10 to 20 minutes Hydromorphone 1 mg IV = Morphine 5 mg IV Y-site compatible with D5W, NaCl, LR.","- UpToDate [Internet]. Waltham, MA.: Lexicomp Inc.; Disponible: www.uptodate.com. - Micromedex Healthcare Series [Internet]. Greenwood Village, Colo: Thomson Micromedex; Available: www.micromedex.com - Taketomo CK: Pediatric & Neonatal Dosage Handbook, 23 edn: Lexi-Comp, Inc.; 2016.    - Giudice M, "
215,Hydromorphone,Dilaudid®,3032,Post-intubation analgesia,Uncategorized,1,0,Bolus,,Administer IV undiluted or diluted up to 5 mL of NaCl 0.9%,2,mg/mL,,0,0,0,0.25,0,0,"• For initial titration (patient on continuous infusion of hydromorphone or q3h), repeat every 5-10 minutes as needed.  • If hydromorphone IV q3h regular or PRN, start at 0.005 or 0.01 mg/Kg/dose. • If breakthrough dose of IV hydromorphone (q1h PRN), administer 1/2 the dose of hydromorphone q3h or the same dose as the hourly dose of the continuous IV infusion. (e.g.: IV hydromorphone at 0.01 mg/Kg/h => breakthrough dose of IV hydromorphone at 0.01 mg/Kg q1h PRN)",,"• Y-site compatible with D5W, NaCl, LR. • Hydromorphone 1 mg IV = Morphine 5 mg IV  • Use the minimum required dose for adequate analgesia.  • If possible, adjust analgesia according to validated tools in pediatrics. (numeric rating scale/FACES, FLACC, COMFORT-B)","- UpToDate [Internet]. Waltham, MA.: Lexicomp Inc.; Available: www.uptodate.com. - Micromedex Healthcare Series [Internet]. Greenwood Village, Colo: Thomson Micromedex; Available: www.micromedex.com - Taketomo CK: Pediatric & Neonatal Dosage Handbook, 28 edn: Lexi-Comp, Inc.; 2021.  - Giudice M, Gré"
215,Hydromorphone,Dilaudid®,3032,Post-intubation analgesia,Uncategorized,1,0,Bolus,,Administer IV undiluted or diluted up to 5 mL of NaCl 0.9%,2,mg/mL,,0,0,0,0.5,0,0,"• For initial titration (patient on continuous infusion of hydromorphone or q3h), repeat every 5-10 minutes as needed.  • If hydromorphone IV q3h regular or PRN, start at 0.005 or 0.01 mg/Kg/dose. • If breakthrough dose of IV hydromorphone (q1h PRN), administer 1/2 the dose of hydromorphone q3h or the same dose as the hourly dose of the continuous IV infusion. (e.g.: IV hydromorphone at 0.01 mg/Kg/h => breakthrough dose of IV hydromorphone at 0.01 mg/Kg q1h PRN)",,"• Y-site compatible with D5W, NaCl, LR. • Hydromorphone 1 mg IV = Morphine 5 mg IV  • Use the minimum required dose for adequate analgesia.  • If possible, adjust analgesia according to validated tools in pediatrics. (numeric rating scale/FACES, FLACC, COMFORT-B)","- UpToDate [Internet]. Waltham, MA.: Lexicomp Inc.; Available: www.uptodate.com. - Micromedex Healthcare Series [Internet]. Greenwood Village, Colo: Thomson Micromedex; Available: www.micromedex.com - Taketomo CK: Pediatric & Neonatal Dosage Handbook, 28 edn: Lexi-Comp, Inc.; 2021.  - Giudice M, Gré"
215,Hydromorphone,Dilaudid®,3032,Post-intubation analgesia,Uncategorized,1,0,Bolus,,Administer IV undiluted or diluted up to 5 mL of NaCl 0.9%,2,mg/mL,,0,0,0,1,0,0,"• For initial titration (patient on continuous infusion of hydromorphone or q3h), repeat every 5-10 minutes as needed.  • If hydromorphone IV q3h regular or PRN, start at 0.005 or 0.01 mg/Kg/dose. • If breakthrough dose of IV hydromorphone (q1h PRN), administer 1/2 the dose of hydromorphone q3h or the same dose as the hourly dose of the continuous IV infusion. (e.g.: IV hydromorphone at 0.01 mg/Kg/h => breakthrough dose of IV hydromorphone at 0.01 mg/Kg q1h PRN)",,"• Y-site compatible with D5W, NaCl, LR. • Hydromorphone 1 mg IV = Morphine 5 mg IV  • Use the minimum required dose for adequate analgesia.  • If possible, adjust analgesia according to validated tools in pediatrics. (numeric rating scale/FACES, FLACC, COMFORT-B)","- UpToDate [Internet]. Waltham, MA.: Lexicomp Inc.; Available: www.uptodate.com. - Micromedex Healthcare Series [Internet]. Greenwood Village, Colo: Thomson Micromedex; Available: www.micromedex.com - Taketomo CK: Pediatric & Neonatal Dosage Handbook, 28 edn: Lexi-Comp, Inc.; 2021.  - Giudice M, Gré"
215,Hydromorphone,Dilaudid®,3032,Post-intubation analgesia,Uncategorized,1,1,Infusion (Pump),,,2,mg/mL,,0,10,0,2,50,0,"Do NOT remove volume during preparation. Rinse the tubing with the infusion before administration.   1) Start the infusion at a rate of 0.004-0.01 mg/Kg/h 2) Titrate by increments of 0.002 mg/Kg/h q1h until the desired level of analgesia is achieved. (Expert opinion)   • Before starting the continuous infusion, consider an initial titration with IV hydromorphone boluses repeated every 5-10 minutes as needed.  • If breakthrough dose of IV hydromorphone (q1h PRN), administer 1/2 the dose of hydromorphone q3h or the same dose as the hourly dose of the continuous IV infusion. (e.g.: IV hydromorphone at 0.01 mg/Kg/h => breakthrough dose of IV hydromorphone at 0.01 mg/Kg q1h PRN)",,"• Y-site compatible with D5W, NaCl, LR. • Hydromorphone 1 mg IV = Morphine 5 mg IV  • Use the minimum required dose for adequate analgesia.  • If possible, adjust analgesia according to validated tools in pediatrics. (numeric rating scale/FACES, FLACC, COMFORT-B)","- UpToDate [Internet]. Waltham, MA.: Lexicomp Inc.; Available: www.uptodate.com. - Micromedex Healthcare Series [Internet]. Greenwood Village, Colo: Thomson Micromedex; Available: www.micromedex.com - Taketomo CK: Pediatric & Neonatal Dosage Handbook, 28 edn: Lexi-Comp, Inc.; 2021.       - Giudice M"
215,Hydromorphone,Dilaudid®,3032,Post-intubation analgesia,Uncategorized,1,1,Infusion (Pump),,,2,mg/mL,,0,10,0,2,50,0,"Do NOT remove volume during preparation. Rinse the tubing with the infusion before administration.   1) Start the infusion at a rate of 0.004-0.01 mg/Kg/h 2) Titrate by increments of 0.002 mg/Kg/h q1h until the desired level of analgesia is achieved. (Expert opinion)   • Before starting the continuous infusion, consider an initial titration with IV hydromorphone boluses repeated every 5-10 minutes as needed.  • If breakthrough dose of IV hydromorphone (q1h PRN), administer 1/2 the dose of hydromorphone q3h or the same dose as the hourly dose of the continuous IV infusion. (e.g.: IV hydromorphone at 0.01 mg/Kg/h => breakthrough dose of IV hydromorphone at 0.01 mg/Kg q1h PRN)",,"• Y-site compatible with D5W, NaCl, LR. • Hydromorphone 1 mg IV = Morphine 5 mg IV  • Use the minimum required dose for adequate analgesia.  • If possible, adjust analgesia according to validated tools in pediatrics. (numeric rating scale/FACES, FLACC, COMFORT-B)","- UpToDate [Internet]. Waltham, MA.: Lexicomp Inc.; Available: www.uptodate.com. - Micromedex Healthcare Series [Internet]. Greenwood Village, Colo: Thomson Micromedex; Available: www.micromedex.com - Taketomo CK: Pediatric & Neonatal Dosage Handbook, 28 edn: Lexi-Comp, Inc.; 2021.       - Giudice M"
215,Hydromorphone,Dilaudid®,3032,Post-intubation analgesia,Uncategorized,1,2,Infusion (Syringe pump),,,2,mg/mL,,0,0.2,0,2,50,0,"Rinse the tubing with the infusion before administration.   1) Start the infusion at a rate of 0.004-0.01 mg/Kg/h 2) Titrate by increments of 0.002 mg/Kg/h q1h until the desired level of analgesia is achieved. (Expert opinion)   • Before starting the continuous infusion, consider an initial titration with IV hydromorphone boluses repeated every 5-10 minutes as needed.  • If breakthrough dose of IV hydromorphone (q1h PRN), administer 1/2 the dose of hydromorphone q3h or the same dose as the hourly dose of the continuous IV infusion. (e.g.: IV hydromorphone at 0.01 mg/Kg/h => breakthrough dose of IV hydromorphone at 0.01 mg/Kg q1h PRN)",,"• Y-site compatible with D5W, NaCl, LR. • Hydromorphone 1 mg IV = Morphine 5 mg IV  • Use the minimum required dose for adequate analgesia.  • If possible, adjust analgesia according to validated tools in pediatrics. (numeric rating scale/FACES, FLACC, COMFORT-B)","- UpToDate [Internet]. Waltham, MA.: Lexicomp Inc.; Available: www.uptodate.com. - Micromedex Healthcare Series [Internet]. Greenwood Village, Colo: Thomson Micromedex; Available: www.micromedex.com - Taketomo CK: Pediatric & Neonatal Dosage Handbook, 28 edn: Lexi-Comp, Inc.; 2021.       - Giudice M"
